"feature","J_XYL_F_0001_01","J_XYL_F_0002_01","J_XYL_F_0003_01","J_XYL_F_0004_01","J_XYL_F_0005_01","J_XYL_F_0006_01","J_XYL_F_0010_01","J_XYL_F_0012_01","J_XYL_F_0013_01","J_XYL_F_0015_01","J_XYL_F_0016_01","J_XYL_F_0018_01","J_XYL_F_0020_01","J_XYL_F_0025_01","J_XYL_F_0031_01","J_XYL_F_0032_01","J_XYL_F_0034_01","J_XYL_F_0036_01","J_XYL_F_0043_01","J_XYL_F_0044_01","J_XYL_F_0045_01","J_XYL_F_0046_01","J_XYL_F_0047_01","J_XYL_F_0048_01","J_XYL_F_0050_01","J_XYL_F_0051_01","J_XYL_F_0053_01","J_XYL_F_0057_01","J_XYL_F_0058_01","J_XYL_F_0059_01","J_XYL_F_0060_01","J_XYL_F_0061_01","J_XYL_F_0062_01","J_XYL_F_0064_01","J_XYL_F_0065_01","J_XYL_F_0066_01","K_XYL_F_0001_01","K_XYL_F_0002_01","K_XYL_F_0003_01","K_XYL_F_0004_01","K_XYL_F_0005_01","K_XYL_F_0007_01","K_XYL_F_0008_01","K_XYL_F_0009_01","K_XYL_F_0011_01","K_XYL_F_0012_01","K_XYL_F_0013_01","K_XYL_F_0017_01","K_XYL_F_0018_01","K_XYL_F_0022_01","K_XYL_F_0028_01","K_XYL_F_0030_03","K_XYL_F_0033_01","K_XYL_F_0035_01","K_XYL_F_0036_01","K_XYL_F_0037_01","K_XYL_F_0038_01","K_XYL_F_0039_01","K_XYL_F_0042_01","K_XYL_F_0043_01","K_XYL_F_0044_01","K_XYL_F_0045_01","K_XYL_F_0046_01","K_XYL_F_0047_01","K_XYL_F_0048_01"
"__",3646,1389,620,1163,669,1490,1200,1592,1476,2681,3203,1963,1269,2108,1209,875,2822,2113,1921,2358,9343,1097,4712,8721,8837,8787,1688,2238,5942,1264,2288,882,1059,10439,2300,2390,1502,12177,415,4949,857,3343,2073,456,1059,1018,456,2007,890,768,518,320,529,911,1614,684,2744,1129,719,1259,632,2119,1934,876,670
"g__Megamonas",0,0,0,0,195,2978,459,0,3100,41,0,161,166,160,0,174,94,44,0,0,31,108,39,0,0,0,0,0,0,0,0,661,0,69,223,0,34,15,0,154,0,0,0,0,503,19,0,42,84,37,785,0,17,0,0,38,0,0,0,0,269,0,0,35,29
"g__",744,906,669,1026,527,929,917,110,651,99,291,1192,1273,424,1002,430,916,839,798,982,266,888,956,154,179,126,917,15,423,884,112,365,376,642,1351,5,58,67,2,430,82,595,433,588,500,580,39,468,294,95,0,68,478,1351,1176,38,14,144,386,647,607,1018,848,541,288
"g__Bacteroides",110,770,2446,623,707,297,760,506,268,190,884,539,877,719,1074,1267,521,916,1223,1462,0,612,774,36,364,185,599,2181,453,1002,878,895,512,273,245,175,3745,680,33,747,1193,1510,435,361,830,730,281,1128,93,14,582,681,1099,1301,871,240,613,19,502,714,1041,369,312,956,715
"g__[Eubacterium]",0,0,0,163,0,0,0,57,25,0,0,93,153,0,0,238,0,0,4,0,0,0,21,0,0,0,0,0,0,0,8,0,0,10,71,0,127,7,0,0,0,0,0,309,9,0,0,139,0,0,0,3,0,0,0,0,0,0,23,226,0,3,6,0,0
"g__Clostridium",116,73,0,327,49,46,511,132,144,0,0,147,112,360,299,230,39,59,314,0,179,156,295,0,162,196,452,0,282,255,219,743,171,42,85,0,97,88,5,0,205,0,16,0,107,171,23,181,252,834,134,0,9,111,303,7,142,93,17,413,0,181,78,301,43
"g__Faecalibacterium",0,542,814,439,292,68,278,221,137,0,980,796,1128,615,498,402,719,501,763,0,257,648,122,46,0,0,518,0,0,830,0,0,240,125,974,242,0,214,0,112,112,369,492,621,457,464,0,239,93,55,0,0,279,1520,493,346,66,127,1078,254,514,1799,2179,277,127
"g__[Ruminococcus]",144,0,0,127,0,245,291,712,206,173,316,280,125,164,926,655,0,113,520,724,161,39,377,64,732,802,63,396,1067,0,1159,552,138,548,119,560,308,109,202,369,36,326,114,0,207,142,31,282,0,202,2492,104,96,274,462,409,1263,76,98,229,80,55,0,295,322
"g__Streptococcus",0,209,0,159,0,0,138,220,208,228,145,22,168,0,85,180,362,55,37,0,22,254,678,331,710,1553,372,0,66,690,47,222,705,447,0,987,476,67,58,54,47,60,0,0,239,34,0,99,275,818,768,95,603,0,890,38,25,298,368,246,337,34,95,141,226
"g__Parabacteroides",17,6,137,101,173,0,180,116,92,83,66,151,143,109,0,63,75,112,176,58,0,256,75,0,0,27,442,0,154,48,0,111,144,0,0,0,24,0,0,0,142,0,28,8,86,144,0,162,0,0,0,736,180,183,204,0,0,0,119,120,454,34,74,4,0
"g__Phascolarctobacterium",5,451,0,202,0,126,0,0,146,200,0,47,59,0,82,66,0,64,216,781,170,137,71,0,0,0,0,0,0,127,157,16,8,0,0,0,0,10,0,0,0,0,58,0,0,0,0,0,0,43,0,0,178,297,111,14,0,0,0,0,236,0,0,0,0
"g__Gemmiger",0,92,436,348,157,0,207,0,116,45,84,302,276,110,0,271,213,197,190,0,0,244,144,0,0,0,132,0,0,195,8,0,248,134,45,0,0,0,0,0,0,185,79,86,110,222,0,34,0,0,0,0,83,122,170,0,0,0,48,0,0,340,245,205,0
"g__Catenibacterium",0,0,0,0,0,0,0,0,0,0,0,1003,1169,27,44,0,23,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,163,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"g__Actinomyces",0,0,0,91,0,103,51,37,19,30,32,52,57,33,87,63,0,37,64,0,0,86,141,0,205,51,98,66,246,90,109,81,261,97,48,109,345,30,0,0,0,16,0,0,120,30,0,9,139,99,74,406,270,61,180,108,47,284,174,114,0,0,0,70,33
"g__Rothia",0,27,0,92,0,0,0,0,0,0,13,25,0,21,32,2,114,37,26,0,0,104,46,19,65,0,77,0,124,51,0,0,108,99,0,0,72,52,0,0,107,0,0,0,31,0,0,19,44,141,194,182,122,26,65,32,22,210,88,84,0,26,0,0,38
"g__Bifidobacterium",0,350,526,706,95,0,296,9510,295,611,980,1100,1143,66,4253,790,1434,187,2444,0,191,480,852,172,282,0,3714,233,267,414,999,920,1147,431,1025,242,54,760,139,104,381,82,132,739,252,905,169,2004,4116,462,349,392,4623,289,631,6104,4812,312,3798,4754,5036,2406,2342,442,2254
"g__Coprococcus",0,136,181,52,253,0,292,124,0,90,0,102,247,129,204,0,171,60,116,0,0,74,197,0,0,0,328,0,104,213,135,0,25,122,110,0,0,59,261,0,222,333,133,127,310,264,0,0,0,0,0,0,163,364,52,215,0,14,220,89,76,279,289,45,22
"g__Ruminococcus",0,468,289,656,123,27,1649,33,101,15,39,184,221,974,0,97,86,138,345,51,57,231,38,0,65,0,429,0,5,145,39,52,296,60,390,0,0,34,34,21,20,34,17,30,72,430,28,91,51,0,18,0,14,179,108,12,34,32,114,138,0,285,221,222,31
"g__Blautia",65,219,75,459,107,0,135,609,27,70,41,256,152,0,105,0,38,0,485,0,273,41,335,0,248,214,37,0,629,170,254,480,0,37,149,49,144,91,133,176,125,541,171,313,321,157,372,234,2293,0,0,56,0,554,68,251,99,305,223,379,129,68,62,161,199
"g__Oscillospira",32,499,183,523,249,0,413,138,7,0,56,369,415,235,28,86,216,0,266,0,0,138,0,0,3,0,427,0,51,159,57,74,16,0,380,56,0,38,166,0,66,272,46,312,66,430,12,40,37,0,34,21,35,84,60,0,14,26,368,276,203,182,30,0,33
"g__Dialister",0,1,0,0,169,0,419,298,26,632,130,110,10,270,588,49,245,334,0,0,0,559,64,0,0,0,573,0,16,46,9,119,3108,31,1857,0,0,139,0,0,9,168,122,461,87,1405,9,0,12,14,0,0,27,191,177,94,0,135,306,177,0,354,409,1950,5
"g__Lactobacillus",0,0,0,0,0,0,7,66,117,63,34,161,0,52,61,67,171,12,102,0,101,168,98,112,157,0,97,18,74,66,82,26,389,237,29,102,114,8,266,0,9,0,3,0,75,0,0,106,501,116,53,152,471,272,226,116,132,4518,166,119,11,261,92,143,7714
"g__Granulicatella",29,22,0,0,0,0,0,0,6,0,0,0,0,25,104,103,54,49,52,0,0,0,95,151,72,116,0,0,0,0,0,32,36,113,0,0,43,0,0,0,51,0,0,38,26,0,0,0,336,74,68,132,0,0,177,54,0,74,0,0,0,0,0,38,51
"g__Enterococcus",0,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,125,111,21,0,0,0,68,0,60,0,13,62,30,98,47,35,0,0,37,0,0,0,218,0,137,80,0,9411,25,61,32,0,83,296,138,0,0,0,0,0,0
"g__Turicibacter",0,0,0,0,10,23,0,0,26,0,119,0,0,0,0,0,0,0,0,0,0,0,41,5,141,194,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,40,0,10,9,0,20,26,0,0
"g__Prevotella",0,257,0,0,5709,236,656,0,909,2147,99,378,610,0,62,52,85,2238,0,545,0,581,0,2,0,0,0,0,0,0,39,0,183,7,305,0,0,33,28,0,0,0,1151,571,0,0,0,84,116,110,35,63,0,0,92,7,54,92,0,0,0,191,64,0,0
"g__Akkermansia",0,84,0,0,0,0,52,0,65,0,51,456,549,0,52,1316,0,0,79,0,0,79,87,60,70,2,93,0,53,76,56,41,43,0,99,67,107,0,86,23,41,104,73,11,43,0,22,26,49,0,0,0,0,52,402,26,0,62,125,78,0,0,10,102,0
"g__Dorea",237,185,150,114,90,61,105,323,79,112,66,294,275,336,92,178,621,214,205,105,125,80,279,0,0,53,330,0,201,144,153,118,0,157,394,0,81,40,15,275,144,266,94,132,79,322,387,155,0,215,0,0,247,678,160,91,0,139,201,404,394,319,180,115,12
"g__Lachnospira",0,60,512,5,327,0,163,38,143,0,0,151,117,0,112,0,107,175,152,0,0,57,94,0,9,0,121,514,0,0,0,148,88,0,178,0,0,199,214,142,0,210,501,0,187,42,0,62,0,0,0,0,142,16,0,42,0,0,0,99,0,127,114,49,53
