primary,shannon,simpson,invsimpson,chao1,ACE,observed,pielou,_row
J_XYL_F_0001_01,1.1835,0.4991,1.9963,,,13,0.4614,J_XYL_F_0001_01
J_XYL_F_0001_02,1.5611,0.5769,2.3633,,,29,0.4636,J_XYL_F_0001_02
J_XYL_F_0002_01,2.7274,0.9153,11.8082,,,25,0.8473,J_XYL_F_0002_01
J_XYL_F_0002_02,2.6819,0.9005,10.0517,,,31,0.781,J_XYL_F_0002_02
J_XYL_F_0003_01,2.3135,0.8564,6.9631,,,15,0.8543,J_XYL_F_0003_01
J_XYL_F_0003_02,1.7262,0.6298,2.7014,,,25,0.5363,J_XYL_F_0003_02
J_XYL_F_0004_01,2.799,0.9216,12.7618,,,27,0.8493,J_XYL_F_0004_01
J_XYL_F_0004_02,1.9564,0.688,3.2052,,,30,0.5752,J_XYL_F_0004_02
J_XYL_F_0005_01,1.9276,0.6819,3.1432,,,23,0.6148,J_XYL_F_0005_01
J_XYL_F_0005_02,2.7797,0.9165,11.9804,,,25,0.8636,J_XYL_F_0005_02
J_XYL_F_0006_01,1.7495,0.7401,3.8474,,,14,0.6629,J_XYL_F_0006_01
J_XYL_F_0006_02,1.7152,0.7714,4.374,,,11,0.7153,J_XYL_F_0006_02
J_XYL_F_0010_01,2.9458,0.9296,14.1995,,,29,0.8748,J_XYL_F_0010_01
J_XYL_F_0010_02,2.7776,0.9065,10.6992,,,29,0.8249,J_XYL_F_0010_02
J_XYL_F_0012_01,1.6179,0.5946,2.4667,,,24,0.5091,J_XYL_F_0012_01
J_XYL_F_0012_02,1.3998,0.4868,1.9485,,,27,0.4247,J_XYL_F_0012_02
J_XYL_F_0013_01,2.399,0.8326,5.9746,,,32,0.6922,J_XYL_F_0013_01
J_XYL_F_0013_02,1.2118,0.4971,1.9886,,,24,0.3813,J_XYL_F_0013_02
J_XYL_F_0015_01,2.2184,0.8122,5.3254,,,25,0.6892,J_XYL_F_0015_01
J_XYL_F_0015_02,2.1496,0.7568,4.1123,,,30,0.632,J_XYL_F_0015_02
J_XYL_F_0016_01,2.2907,0.8236,5.6678,,,26,0.7031,J_XYL_F_0016_01
J_XYL_F_0016_02,2.729,0.8854,8.7269,,,31,0.7947,J_XYL_F_0016_02
J_XYL_F_0018_01,2.9406,0.9229,12.9654,,,34,0.8339,J_XYL_F_0018_01
J_XYL_F_0018_02,2.1731,0.8322,5.9582,,,15,0.8025,J_XYL_F_0018_02
J_XYL_F_0020_01,2.8396,0.9254,13.4123,,,27,0.8616,J_XYL_F_0020_01
J_XYL_F_0020_02,2.6828,0.8971,9.7152,,,29,0.7967,J_XYL_F_0020_02
J_XYL_F_0025_01,2.5178,0.879,8.2678,,,24,0.7922,J_XYL_F_0025_01
J_XYL_F_0025_02,2.7525,0.8798,8.3161,,,32,0.7942,J_XYL_F_0025_02
J_XYL_F_0031_01,2.4616,0.8423,6.3407,,,30,0.7237,J_XYL_F_0031_01
